experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.l2.size_kb,config.l2.line_size,config.l2.associativity,config.l2.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,l2.accesses,l2.hits,l2.misses,l2.hit_rate,l2.writebacks,l2.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,simulator.records,simulator.wall_seconds,simulator.records_per_second,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
bandwidth,random_access,memory.bandwidth_gbps,50,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,10000000,11547938,0.8659554632,1.1547938,0.003299410857,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,409279,184.643099,15.98785853,18.13470907,0.3626941814,2500000,0,0,195,3356,9044387,9047938,0.7835111342,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.07393774,27049785.4,0.0,0.0,1.6886131532746365e-05,0.00029061465345588106,0.7832036334105708,0.21648886580444057
bandwidth,random_access,memory.bandwidth_gbps,100,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,100,10000000,11515978,0.8683587273,1.1515978,0.003290279429,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,0,184.23382,15.99668912,18.18503787,0.1818503787,2500000,0,0,193,0,9015785,9015978,0.7829103182,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.070497464,28369814.83,0.0,0.0,1.6759323437401495e-05,0.0,0.782893558844937,0.21708968183162558
bandwidth,random_access,memory.bandwidth_gbps,200,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,200,10000000,11515978,0.8683587273,1.1515978,0.003290279429,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,0,184.23382,15.99668912,18.18503787,0.09092518933,2500000,0,0,193,0,9015785,9015978,0.7829103182,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.069107119,28940578.47,0.0,0.0,1.6759323437401495e-05,0.0,0.782893558844937,0.21708968183162558
bandwidth,pointer_chase,memory.bandwidth_gbps,3,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,3,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.3776165027,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072257155,27678919.82,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
bandwidth,pointer_chase,memory.bandwidth_gbps,6,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,6,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.1888082514,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072651932,27528517.76,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
bandwidth,pointer_chase,memory.bandwidth_gbps,12,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,12,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.09440412569,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072028653,27766727.78,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
bandwidth,pointer_chase,memory.bandwidth_gbps,25,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,25,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.04531398033,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072058867,27755085.3,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
bandwidth,pointer_chase,memory.bandwidth_gbps,50,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.02265699016,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072550441,27567027.47,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
bandwidth,pointer_chase,memory.bandwidth_gbps,100,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,100,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.01132849508,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.071927337,27805839.66,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
bandwidth,pointer_chase,memory.bandwidth_gbps,200,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,200,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.005664247541,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072359937,27639603.94,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
bandwidth,strided,memory.bandwidth_gbps,3,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,3,6999888,1750826,3.998048921,0.250122002,0.000500236,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,16164,12.03242452,6.113057494,0.0030705507,0.0010235169,1749972,0,14,0,146,694,854,0.0004877697727,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.049325729,40546141.75,0.0,7.996225781431165e-06,0.0,8.338921172063928e-05,0.0003963843351652306,0.9995122302273327
bandwidth,strided,memory.bandwidth_gbps,6,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,6,6999888,1750436,3.998939693,0.2500662868,0.0005001245714,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,6975,12.02323537,6.109169944,0.003071234824,0.0005118724706,1749972,0,14,0,31,419,464,0.0002650768151,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.049029379,40791216.22,0.0,7.998007353596475e-06,0.0,1.7709873425820767e-05,0.00023936893436835165,0.9997349231848522
bandwidth,strided,memory.bandwidth_gbps,12,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,12,6999888,1750247,3.999371517,0.2500392863,0.0005000705714,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,2365,12.0186253,6.107195727,0.00307156647,0.0002559638725,1749972,0,14,0,4,257,275,0.0001571206807,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.048855442,40936442.66,0.0,7.998871016490815e-06,0.0,2.2853917189973758e-06,0.0001468364179455814,0.9998428793193189
bandwidth,strided,memory.bandwidth_gbps,25,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,25,6999888,1750165,3.999558899,0.2500275719,0.0005000471429,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,826,12.01708627,6.10660252,0.003071710382,0.0001228684153,1749972,0,14,0,1,178,193,0.0001102753169,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.04878989,40991443.1,0.0,7.999245785397376e-06,0.0,5.713746989569554e-07,0.00010170469641433808,0.9998897246831013
bandwidth,strided,memory.bandwidth_gbps,50,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,6999888,1750150,3.999593178,0.250025429,0.0005000428571,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,269,12.01652926,6.1063366,0.003071736708,6.143473417e-05,1749972,0,14,0,0,164,178,0.0001017055681,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.048825606,40961457.81,0.0,7.999314344484759e-06,0.0,0.0,9.37062537496786e-05,0.9998982944319058
bandwidth,strided,memory.bandwidth_gbps,100,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,100,6999888,1750144,3.999606889,0.2500245718,0.0005000411429,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,17,12.01627726,6.106213546,0.003071747239,3.071747239e-05,1749972,0,14,0,0,158,172,9.827762744e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.048450638,41278465.72,0.0,7.999341768448768e-06,0.0,0.0,9.027828567249323e-05,0.999901722372559
bandwidth,strided,memory.bandwidth_gbps,200,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,200,6999888,1750142,3.99961146,0.2500242861,0.0005000405714,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,0,12.01626026,6.10621081,0.003071750749,1.535875375e-05,1749972,0,14,0,0,156,170,9.713497533e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.048793257,40988614.47,0.0,7.99935090981189e-06,0.0,0.0,8.913562442361819e-05,0.9999028650246665
bandwidth,matrix_naive,memory.bandwidth_gbps,3,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,3,35463168,9469217,3.74510036,0.2670155413,0.002705490571,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,10401136,10.87666661,13.39149573,0.3955216149,0.1318405383,8865792,0,16,0,273288,330121,603425,0.06372490988,Compute,Memory stalls account for only 6% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.563846126,37789373.76,0.0,1.689685641378796e-06,0.0,0.028860675597570527,0.034862544601100595,0.9362750901156875
bandwidth,matrix_naive,memory.bandwidth_gbps,6,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,6,35463168,9165309,3.869282312,0.2584458614,0.002618659714,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,4221593,10.51774939,13.27830464,0.4086365228,0.06810608713,8865792,0,16,0,106897,192604,299517,0.03267942194,Compute,Memory stalls account for only 3% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.564048528,37775813.5,0.0,1.745713101434987e-06,0.0,0.011663218337755988,0.021014457886799016,0.9673205780623435
bandwidth,matrix_naive,memory.bandwidth_gbps,12,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,12,35463168,9015233,3.933694004,0.2542139777,0.002575780857,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,1168176,10.34033133,13.2193138,0.4154390685,0.03461992238,8865792,0,16,0,26674,122751,149441,0.01657649891,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.559702622,38069130.22,0.0,1.7747738743968125e-06,0.0,0.0029587698953537863,0.013615954241005196,0.9834235010897666
bandwidth,matrix_naive,memory.bandwidth_gbps,25,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,25,35463168,8967428,3.95466437,0.2528659594,0.002562122286,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,153961,10.28423717,13.20077529,0.4176537576,0.0167061503,8865792,0,16,0,1218,100402,101636,0.01133390756,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.552171706,38588344.47,0.0,1.7842351229360302e-06,0.0,0.0001358248987335053,0.011196298425813957,0.9886660924403295
bandwidth,matrix_naive,memory.bandwidth_gbps,50,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,35463168,8964365,3.956015624,0.2527795881,0.002561247143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,80086,10.28098042,13.20011624,0.4177964641,0.008355929282,8865792,0,16,0,216,98341,98573,0.01099609398,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.555190883,38378497.65,0.0,1.7848447714924594e-06,0.0,2.4095404415148202e-05,0.010970213729583747,0.9890039060212296
bandwidth,matrix_naive,memory.bandwidth_gbps,100,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,100,35463168,8963663,3.956325444,0.2527597929,0.002561046571,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,60009,10.28005663,13.19968354,0.4178291843,0.004178291843,8865792,0,16,0,98,97757,97871,0.01091863895,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.552687832,38552308.86,0.0,1.7849845537477258e-06,0.0,1.093303039170482e-05,0.010905920938794776,0.9890813610462598
bandwidth,matrix_naive,memory.bandwidth_gbps,200,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,200,35463168,8963221,3.956520541,0.2527473293,0.002560920286,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,49722,10.27955212,13.19953352,0.4178497886,0.002089248943,8865792,0,16,0,1,97412,97429,0.01086986475,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.551024215,38668703.52,0.0,1.7850725760304247e-06,0.0,1.1156703600190154e-07,0.010867968111017234,0.9891301352493708
bandwidth,matrix_blocked,memory.bandwidth_gbps,3,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,3,35831808,9358126,3.828951224,0.2611681219,0.002673750286,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,9056730,4.780465996,1.252704975,0.4546004189,0.151533473,8957952,0,0,0,307506,92668,400174,0.04276219405,Compute,Memory stalls account for only 4% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.374807292,57832471.41,0.0,0.0,0.0,0.03285978410634779,0.009902409948316575,0.9572378059453356
bandwidth,matrix_blocked,memory.bandwidth_gbps,6,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,6,35831808,9128906,3.925093324,0.2547710124,0.002608258857,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,3627798,4.464911293,0.7795521172,0.4660150953,0.07766918256,8957952,0,0,0,96452,74502,170954,0.01872666889,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.376097649,57634053.44,0.0,0.0,0.0,0.010565559553357215,0.008161109337745399,0.9812733311088974
bandwidth,matrix_blocked,memory.bandwidth_gbps,12,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,12,35831808,9046786,3.960722405,0.2524791939,0.002584796,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,1331482,4.336342825,0.5791666786,0.4702452341,0.03918710284,8957952,0,0,0,19947,68887,88834,0.009819398845,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.375822599,57676233.57,0.0,0.0,0.0,0.0022048714316885575,0.007614527413381946,0.9901806011549295
bandwidth,matrix_blocked,memory.bandwidth_gbps,25,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,25,35831808,9019152,3.972857759,0.2517079797,0.002576900571,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,451708,4.286083217,0.4995924229,0.4716860299,0.0188674412,8957952,0,0,0,4263,56937,61200,0.006785560328,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.376035186,57643627.0,0.0,0.0,0.0,0.00047266084438980517,0.006312899483233014,0.9932144396723772
bandwidth,matrix_blocked,memory.bandwidth_gbps,50,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,35831808,9008983,3.977342171,0.2514241816,0.002573995143,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,200647,4.273249257,0.4793602119,0.4722184513,0.009444369026,8957952,0,0,0,653,50378,51031,0.005664457353,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.375774058,57683683.95,0.0,0.0,0.0,7.248320925902514e-05,0.005591974144029354,0.9943355426467116
bandwidth,matrix_blocked,memory.bandwidth_gbps,100,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,100,35831808,9003883,3.979595026,0.2512818499,0.002572538,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,102109,4.267810894,0.4708144253,0.4724859263,0.004724859263,8957952,0,0,0,0,45931,45931,0.005101243541,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.372955943,58119551.13,0.0,0.0,0.0,0.0,0.0051012435412588104,0.9948987564587412
bandwidth,matrix_blocked,memory.bandwidth_gbps,200,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,200,35831808,9001555,3.980624237,0.2512168797,0.002571872857,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,56569,4.26533236,0.4669166605,0.4726081216,0.002363040608,8957952,0,0,0,0,43603,43603,0.004843940852,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.363891679,59567264.8,0.0,0.0,0.0,0.0,0.004843940852441606,0.9951560591475584
blocking,matrix_naive,l2.size_kb,64,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,64.0,64.0,8.0,12.0,180,50,35463168,89249023,0.3973507699,2.516668082,0.02549972086,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,6984.0,7231872.0,0.000964793332,36856.0,36856.0,7231872,36856,462839808,2358784,9830831,102.2208293,15.98436665,18.24328174,0.3648656349,8865792,0,0,196,38745,80344290,80383231,0.9006623075,Memory-level parallelism,Waiting for a free MSHR costs 90% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,0.713895533,29846652.65,0.0,0.0,2.1961024716203337e-06,0.00043412239930066236,0.9002259890284737,0.09933769246975398
blocking,matrix_naive,l2.size_kb,128,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,128.0,64.0,8.0,12.0,180,50,35463168,18908583,1.875506377,0.533189336,0.005402452286,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,6344580.0,894276.0,0.8764616951,4592.0,36856.0,894276,4592,57233664,293888,3749309,21.67060567,14.82921158,10.64841464,0.2129682928,8865792,0,16,0,45779,9996996,10042791,0.5311234057,Memory-level parallelism,Waiting for a free MSHR costs 52% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,0.656081611,32476740.15,0.0,8.46176574944828e-07,0.0,0.002421069839024955,0.5287014896885716,0.4688765942958285
blocking,matrix_naive,l2.size_kb,256,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,256.0,64.0,8.0,12.0,180,50,35463168,18908987,1.875466306,0.5332007281,0.005402567714,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,6344904.0,893952.0,0.8765064535,4584.0,36856.0,893952,4584,57212928,293376,3761632,21.66871537,14.82747225,10.64425418,0.2128850837,8865792,0,16,0,45030,9998149,10043195,0.5311334235,Memory-level parallelism,Waiting for a free MSHR costs 52% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,0.655913961,32485041.13,0.0,8.461584959575042e-07,0.0,0.002381407317060401,0.5287511700124391,0.4688665765120046
blocking,matrix_naive,l2.size_kb,512,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,35463168,8964365,3.956015624,0.2527795881,0.002561247143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,80086,10.28098042,13.20011624,0.4177964641,0.008355929282,8865792,0,16,0,216,98341,98573,0.01099609398,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.565126786,37703737.51,0.0,1.7848447714924594e-06,0.0,2.4095404415148202e-05,0.010970213729583747,0.9890039060212296
